

Run Date,Account,Account Number,Action,Symbol,Description,Type,Exchange Quantity,Exchange Currency,Currency,Price,Quantity,Exchange Rate,Commission,Fees,Accrued Interest,Amount,Settlement Date
10/06/2025,"Roth IRA","165634409","YOU SOLD EXCHANGE FIDELITY FREEDOM INDEX 2060 INVESTOR (FDKLX) (Cash)",FDKLX,"FIDELITY FREEDOM INDEX 2060 INVESTOR",Cash,0,,USD,21.57,-1,0,,,,21.57,10/06/2025
10/02/2025,"Roth IRA","165634409","YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER EXCHANGE FIDELITY SELECT GOLD (FSAGX) (Cash)",FSAGX,"FIDELITY SELECT GOLD",Cash,0,,USD,53.29,0.403,0,,,,-21.45,10/02/2025
10/02/2025,"Roth IRA","165634409","YOU SOLD EXCHANGE FIDELITY FREEDOM INDEX 2060 INVESTOR (FDKLX) (Cash)",FDKLX,"FIDELITY FREEDOM INDEX 2060 INVESTOR",Cash,0,,USD,21.45,-1,0,,,,21.45,10/02/2025
10/01/2025,"Taxable","Z24826156","Electronic Funds Transfer Paid (Cash)",,"No Description",Cash,0,,USD,,0.000,0,,,,-1175,
10/01/2025,"Taxable","Z24826156","Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,0,,USD,,0.000,0,,,,2500,



"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 01/03/2026 5:11 pm
